FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
12107,4,3,4,3,9887,21110,14426,6417,19.1,40.7,27.8,12.4
12109,1,1,1,1,9024,35717,49075,72856,5.4,21.4,29.4,43.7
12111,2,2,2,2,30609,74301,70816,44830,13.9,33.7,32.1,20.3
12113,2,2,2,2,10001,32223,42977,33286,8.4,27.2,36.3,28.1
12115,2,2,2,2,23543,95464,95325,113751,7.2,29.1,29.1,34.7
12117,1,1,1,1,18207,69293,109473,122008,5.7,21.7,34.3,38.2
12119,4,3,3,2,9130,32762,32750,33688,8.4,30.2,30.2,31.1
12121,6,6,6,6,5739,12165,8511,4554,18.5,39.3,27.5,14.7
12123,6,6,6,6,3628,6969,4307,1184,22.6,43.3,26.8,7.4
12125,6,7,6,4,2589,4252,3437,933,23.1,37.9,30.7,8.3
12127,2,2,2,2,38984,125238,133282,91702,10,32.2,34.2,23.6
12129,2,2,2,2,2773,8253,7732,4225,12.1,35.9,33.6,18.4
12131,6,6,3,2,5553,13295,15675,13686,11.5,27.6,32.5,28.4
12133,6,6,6,6,3308,7323,4928,2069,18.8,41.5,28,11.7
13001,7,9,7,9,3148,4722,3260,1193,25.5,38.3,26.5,9.7
13003,9,8,9,10,1615,2109,987,519,30.9,40.3,18.9,9.9
13005,7,9,7,9,1372,3112,2196,749,18.5,41.9,29.6,10.1
13007,3,2,3,2,503,901,627,284,21.7,38.9,27.1,12.3
13009,4,5,4,5,4375,10205,7611,5869,15.6,36.4,27.1,20.9
13011,8,7,8,6,2937,5205,3032,1647,22.9,40.6,23.6,12.8
13013,1,1,1,1,8524,17273,15626,8862,17,34.4,31.1,17.6
13015,1,1,1,1,11720,22762,21110,13471,17,33,30.6,19.5
13017,7,8,7,8,1977,5044,3009,1370,17.3,44.2,26.4,12
13019,6,6,6,6,2864,5526,3119,1541,21.9,42.3,23.9,11.8
13021,3,2,3,2,14227,31489,28431,25616,14.3,31.6,28.5,25.7
13023,6,6,6,6,975,3278,2253,1355,12.4,41.7,28.7,17.2
13025,3,2,3,2,2510,5842,3155,1025,20,46.6,25.2,8.2
13027,3,2,3,2,1912,4223,3275,1686,17.2,38.1,29.5,15.2
13029,2,2,2,2,1819,5772,7616,7357,8.1,25.6,33.8,32.6
13031,4,5,4,5,5445,11331,13337,11359,13.1,27.3,32.2,27.4
13033,2,2,2,2,3059,5503,4286,1857,20.8,37.4,29.1,12.6
13035,1,1,1,1,3479,7362,3986,1902,20.8,44,23.8,11.4
13037,8,7,8,7,1217,1863,1218,446,25.7,39.3,25.7,9.4
13039,4,3,4,3,2709,10372,11815,8083,8.2,31.5,35.8,24.5
13043,7,9,7,9,1683,2596,1895,1013,23.4,36.1,26.4,14.1
13045,1,1,1,1,11868,24160,21819,14982,16.3,33.2,30,20.6
13047,2,2,2,2,5727,14760,15637,9461,12.6,32.4,34.3,20.8
13049,6,4,6,4,2417,3532,2138,953,26.7,39.1,23.7,10.5
13051,2,2,2,2,19951,46729,61594,63823,10.4,24.3,32.1,33.2
13053,2,2,2,2,350,1263,1638,1627,7.2,25.9,33.6,33.4
13055,6,5,6,5,4598,6614,4191,1675,26.9,38.7,24.5,9.8
13057,1,1,1,1,13931,36896,51003,59717,8.6,22.8,31.6,37
13059,3,2,3,2,8950,14668,16220,29655,12.9,21.1,23.3,42.7
13061,9,12,9,12,443,927,647,173,20.2,42.3,29.5,7.9
13063,1,1,1,1,26249,56696,55639,33538,15.3,32.9,32.3,19.5
13065,6,6,6,7,1312,1428,1258,500,29.2,31.7,28,11.1
13067,1,1,1,1,40881,93091,132011,231209,8.2,18.7,26.6,46.5
13069,7,8,7,8,6311,10771,7142,3683,22.6,38.6,25.6,13.2
13071,6,5,6,5,7704,11593,6476,3666,26.2,39.4,22,12.5
13073,2,2,2,2,7185,24250,31747,34160,7.4,24.9,32.6,35.1
13075,6,6,6,6,2261,3879,3377,1752,20.1,34.4,30,15.5
13077,1,1,1,1,10498,26772,28357,27895,11.2,28.6,30.3,29.8
13079,3,2,3,2,1447,3458,2967,907,16.5,39.4,33.8,10.3
13081,6,5,6,5,2999,5899,4121,2066,19.9,39.1,27.3,13.7
13083,2,2,2,2,2315,3966,3272,1540,20.9,35.8,29.5,13.9
13085,1,1,1,1,2376,4851,4597,5163,14,28.6,27.1,30.4
13087,6,5,6,5,3272,6428,5505,2592,18.4,36.1,30.9,14.6
13089,1,1,1,1,55530,104713,124874,218302,11,20.8,24.8,43.4
13091,7,9,6,6,2502,6310,4071,2045,16.8,42.3,27.3,13.7
13093,6,6,6,6,2506,3995,2449,1137,24.8,39.6,24.3,11.3
13095,3,2,3,2,10120,16792,18578,12376,17.5,29,32.1,21.4
13097,1,1,1,1,10972,28029,27480,24762,12,30.7,30.1,27.1
13099,6,6,6,6,1380,2501,1975,1085,19.9,36,28.5,15.6
13101,3,2,3,2,807,1081,694,250,28.5,38.2,24.5,8.8
13103,2,2,2,2,4568,14388,11462,7647,12,37.8,30.1,20.1
13105,6,6,6,6,3052,5828,3183,1466,22.6,43.1,23.5,10.8
13107,7,9,7,9,3085,6361,3551,1835,20.8,42.9,23.9,12.4
13109,6,7,6,6,1857,2709,1544,1119,25.7,37.5,21.4,15.5
13111,8,4,8,4,2539,6545,5948,4057,13.3,34.3,31.2,21.3
13113,1,1,1,1,3926,15659,20775,35115,5.2,20.7,27.5,46.5
13115,3,2,3,2,12190,21185,17609,13103,19,33.1,27.5,20.4
13117,1,1,1,1,10170,23577,34864,73406,7.2,16.6,24.5,51.7
13119,8,7,8,6,3072,6169,4047,2077,20,40.1,26.3,13.5
13121,1,1,1,1,54469,125382,153965,352847,7.9,18.3,22.4,51.4
13123,6,4,6,4,3951,7962,5562,4382,18.1,36.4,25.4,20
13125,9,12,9,12,467,869,540,186,22.6,42.1,26.2,9
13127,3,2,3,2,7039,15721,18231,17267,12.1,27,31.3,29.6
13129,6,5,4,3,8430,13301,10601,5449,22.3,35.2,28.1,14.4
13131,6,6,6,6,3343,6410,4805,2391,19.7,37.8,28.3,14.1
13133,6,6,6,4,2133,4259,2998,3273,16.8,33.6,23.7,25.8
13135,1,1,1,1,70656,130489,164871,206823,12.3,22.8,28.8,36.1
13137,6,5,6,5,6464,9987,7634,5541,21.8,33.7,25.8,18.7
13139,3,2,3,2,27479,34930,34141,30566,21.6,27.5,26.9,24
13141,7,8,7,8,1906,2866,1326,590,28.5,42.9,19.8,8.8
13143,1,1,1,1,3799,7208,5934,2762,19.3,36.6,30.1,14
13145,2,2,2,2,2166,5515,8773,7015,9.2,23.5,37.4,29.9
13147,6,6,6,6,3598,6742,5263,2785,19.6,36.7,28.6,15.1
13149,1,1,1,1,1665,3489,2089,783,20.7,43.5,26,9.8
13151,1,1,1,1,13591,44282,44080,40226,9.6,31.1,31,28.3
13153,3,2,3,2,9032,26902,35988,26999,9.1,27.2,36.4,27.3
13155,7,8,7,9,1142,2518,1657,889,18.4,40.6,26.7,14.3
13157,6,6,4,3,7216,14274,13437,9306,16.3,32.3,30.4,21
13159,1,1,1,1,2015,3662,2726,1016,21.4,38.9,28.9,10.8
13161,7,9,7,9,2165,3920,2651,969,22.3,40.4,27.3,10
13163,6,6,6,7,2657,4399,2429,1175,24.9,41.3,22.8,11
13165,6,6,6,6,1204,2358,1716,538,20.7,40.5,29.5,9.3
13167,9,8,7,8,1531,2959,1537,701,22.8,44,22.8,10.4
13169,3,2,3,2,2472,7169,5979,3924,12.6,36.7,30.6,20.1
13171,1,1,1,1,1577,4762,3497,2035,13.3,40.1,29.5,17.1
13173,3,2,3,2,1409,2439,1866,1118,20.6,35.7,27.3,16.4
13175,6,5,5,8,4696,13706,8280,4916,14.9,43.4,26.2,15.6
13177,3,2,3,2,1824,5945,6618,4939,9.4,30.8,34.2,25.6
13179,3,2,3,2,3252,11391,14477,6501,9.1,32,40.6,18.3
13181,8,7,2,2,1005,2365,1575,769,17.6,41.4,27.6,13.5
13183,3,2,3,2,1681,3569,4317,1756,14.8,31.5,38.1,15.5
13185,3,2,3,2,10001,20161,19905,17185,14.9,30,29.6,25.6
13187,6,4,6,4,3270,5843,5679,5251,16.3,29.2,28.3,26.2
13189,2,2,2,2,2550,5795,3996,1962,17.8,40.5,27.9,13.7
13191,3,2,3,2,1470,4085,3499,1673,13.7,38.1,32.6,15.6
13193,6,6,6,6,2604,3259,2874,820,27.2,34.1,30.1,8.6
13195,3,2,3,2,3323,7534,5406,3582,16.7,38,27.2,18
13197,2,2,2,2,1412,2331,1579,803,23.1,38.1,25.8,13.1
13199,1,1,1,1,3079,5740,4250,1692,20.9,38.9,28.8,11.5
13201,8,7,8,7,744,1596,1339,515,17.7,38.1,31.9,12.3
13205,6,6,6,6,3873,5842,3900,1696,25.3,38.2,25.5,11.1
13207,3,2,3,2,2858,6461,4724,5008,15,33.9,24.8,26.3
13209,9,11,9,8,1093,2330,1703,842,18.3,39,28.5,14.1
13211,6,4,1,1,1691,4357,3877,2613,13.5,34.8,30.9,20.8
13213,3,2,3,2,8051,9922,5826,2464,30.7,37.8,22.2,9.4
13215,2,2,2,2,16128,34761,43169,33352,12.7,27.3,33.9,26.2
13217,1,1,1,1,9646,22876,22158,13311,14.2,33.6,32.6,19.6
13219,3,2,3,2,1327,4752,5739,12366,5.5,19.6,23.7,51.1
13221,3,2,3,2,2184,3878,2737,1790,20.6,36.6,25.8,16.9
13223,1,1,1,1,9937,33200,32891,24204,9.9,33.1,32.8,24.1
13225,6,5,3,2,2789,5059,6183,3384,16,29,35.5,19.4
13227,1,1,1,1,3376,6492,7160,5298,15.1,29.1,32.1,23.7
13229,6,5,6,5,2119,5718,3600,1550,16.3,44,27.7,11.9
13231,1,1,1,1,1599,5019,3701,1957,13,40.9,30.1,15.9
13233,6,3,4,3,5737,10864,7472,3345,20.9,39.6,27.3,12.2
13235,6,6,3,2,1627,3118,2532,1032,19.6,37.5,30.5,12.4
13237,6,4,6,4,2260,5803,3982,3438,14.6,37.5,25.7,22.2
13239,9,12,9,11,562,594,419,158,32.4,34.3,24.2,9.1
13241,9,10,7,10,1978,4269,3194,3110,15.8,34,25.4,24.8
13243,6,6,6,6,1129,1737,1260,545,24.2,37.2,27,11.7
13245,2,2,2,2,21762,40319,41090,27954,16.6,30.7,31.3,21.3
13247,1,1,1,1,6844,18340,17555,15399,11.8,31.5,30.2,26.5
13249,8,5,8,5,534,1202,1229,440,15.7,35.3,36.1,12.9
13251,6,6,6,6,1631,4118,2525,1369,16.9,42.7,26.2,14.2
13253,6,6,6,6,859,2346,1868,856,14.5,39.6,31.5,14.4
13255,1,1,1,1,7968,17293,11441,7211,18.1,39.4,26.1,16.4
13257,7,8,7,8,2856,6343,4260,3826,16.5,36.7,24.6,22.1
13259,8,7,8,6,1292,1923,827,512,28.4,42.2,18.2,11.2
13261,6,5,6,5,3683,6333,5496,3548,19.3,33.2,28.8,18.6
13263,8,6,8,4,926,2108,1148,572,19.5,44.3,24.1,12
13265,8,7,8,7,372,617,212,90,28.8,47.8,16.4,7
13267,6,6,6,6,4381,6976,4129,2346,24.6,39.1,23.2,13.2
13269,8,7,8,7,1232,2123,1673,635,21.8,37.5,29.5,11.2
13271,7,9,7,11,3607,5573,1952,1015,29.7,45.9,16.1,8.4
13273,3,2,3,2,1424,1942,1967,746,23.4,31.9,32.4,12.3
13275,4,5,4,5,5290,9393,8727,7021,17.4,30.9,28.7,23.1
13277,4,5,5,8,4705,8886,7942,4257,18.2,34.5,30.8,16.5
13279,7,11,7,8,3362,6784,4696,2790,19.1,38.5,26.6,15.8
13281,9,12,9,12,902,2564,2682,2185,10.8,30.8,32.2,26.2
13283,7,9,7,9,1207,1839,1037,644,25.5,38.9,21.9,13.6
13285,4,3,4,3,7783,15590,13662,8389,17.1,34.3,30.1,18.5
13287,6,6,6,6,966,2216,1615,685,17.6,40.4,29.5,12.5
13289,3,2,3,2,1770,2283,1441,571,29.2,37.6,23.8,9.4
13291,9,12,9,12,1958,6053,5721,3971,11.1,34.2,32.3,22.4
13293,6,3,6,3,3612,6454,5437,2470,20.1,35.9,30.3,13.7
13295,2,2,2,2,8731,17461,14315,7662,18.1,36.2,29.7,15.9
13297,1,1,1,1,7618,22584,17676,11885,12.7,37.8,29.6,19.9
13299,4,8,5,8,4127,9879,6815,3358,17.1,40.9,28.2,13.9
13301,8,7,8,7,1038,1664,695,527,26.5,42.4,17.7,13.4
13303,7,9,7,9,2805,6012,3344,1975,19.8,42.5,23.7,14
13305,6,5,6,5,3626,8132,5713,2579,18.1,40.6,28.5,12.9
13307,8,7,8,6,405,809,379,211,22.5,44.8,21,11.7
13309,9,10,9,9,1208,2672,901,703,22,48.7,16.4,12.8
13311,8,7,6,6,3059,6477,6595,4383,14.9,31.6,32.1,21.4
13313,3,2,3,2,20409,19304,16488,10491,30.6,28.9,24.7,15.7
13315,9,10,8,6,1123,3069,1425,720,17.7,48.4,22.5,11.4
13317,6,6,6,6,1362,3122,1607,876,19.5,44.8,23.1,12.6
13319,8,7,8,7,976,3288,1355,668,15.5,52.3,21.6,10.6
13321,3,2,3,2,2659,5932,4124,1470,18.7,41.8,29.1,10.4
15001,5,8,5,8,10552,42529,45412,41196,7.6,30.4,32.5,29.5
15003,2,2,2,2,56632,178520,211878,233677,8.3,26.2,31.1,34.3
15005,9,8,3,2,9,19,24,17,13,27.5,34.8,24.6
15007,5,8,5,8,4162,15243,16323,14968,8.2,30.1,32.2,29.5
15009,5,8,3,2,9341,37322,39405,31138,8,31.8,33.6,26.6
16001,2,2,2,2,14497,68554,102595,112640,4.9,23,34.4,37.8
16003,8,7,9,12,318,1154,1009,584,10.4,37.7,32.9,19.1
16005,3,2,3,2,4351,14134,20383,14549,8.1,26.5,38.2,27.2
16007,7,11,9,11,244,1523,1360,795,6.2,38.8,34.7,20.3
16009,6,6,6,7,748,2484,2184,967,11.7,38.9,34.2,15.1
16011,6,5,4,5,3386,8153,10006,5619,12.5,30,36.8,20.7
16013,7,11,7,8,1788,3399,4335,5892,11.6,22.1,28.1,38.2
16015,2,2,2,2,346,1512,2162,1502,6.3,27.4,39.2,27.2
16017,6,6,6,5,2891,9619,11772,7305,9.2,30.5,37.3,23.1
16019,3,2,3,2,5624,17700,24084,20381,8.3,26.1,35.5,30.1
16021,7,11,7,9,641,3306,2568,1529,8,41.1,31.9,19
16023,8,7,3,2,97,716,776,353,5,36.9,40,18.2
16025,9,12,9,8,39,232,220,119,6.4,38,36.1,19.5
16027,2,2,2,2,19989,41573,44561,23741,15.4,32,34.3,18.3
16029,6,6,6,6,344,1439,1759,878,7.8,32.6,39.8,19.9
16031,7,8,7,8,2440,4164,4718,2583,17.5,29.9,33.9,18.6
16033,8,7,9,12,232,140,128,92,39.2,23.6,21.6,15.5
16035,6,6,6,6,700,2330,2527,1129,10.5,34.8,37.8,16.9
16037,9,12,8,7,335,944,1156,729,10.6,29.8,36.5,23
16039,4,5,6,5,1738,4582,7346,2690,10.6,28,44.9,16.4
16041,3,2,3,2,694,2869,2909,1427,8.8,36.3,36.8,18.1
16043,6,5,6,5,1016,2646,2876,1726,12.3,32,34.8,20.9
16045,2,2,2,2,1425,4621,3989,1749,12.1,39.2,33.9,14.8
16047,7,9,7,9,1974,3624,2671,1481,20.2,37.2,27.4,15.2
16049,6,6,6,6,1125,4209,4227,2419,9.4,35.1,35.3,20.2
16051,3,2,3,2,1749,4440,6220,3616,10.9,27.7,38.8,22.6
16053,7,8,7,8,3150,4620,4252,2098,22.3,32.7,30.1,14.9
16055,3,2,3,2,7923,28700,42760,26349,7.5,27.1,40.4,24.9
16057,4,5,4,5,800,4352,6851,9861,3.7,19.9,31.3,45.1
16059,7,11,7,11,462,1887,2306,1243,7.8,32,39.1,21.1
16061,8,7,8,7,312,794,1130,469,11.5,29.4,41.8,17.3
16063,9,10,9,8,671,1128,1129,330,20.6,34.6,34.7,10.1
16065,6,5,4,5,666,2559,7145,5923,4.1,15.7,43.9,36.4
16067,7,8,7,8,2763,3784,4544,1711,21.6,29.6,35.5,13.4
16069,3,2,3,2,2153,9161,10449,6092,7.7,32.9,37.5,21.9
16071,8,7,8,7,243,999,1040,419,9,37,38.5,15.5
16073,2,2,2,2,1856,2552,2195,833,25,34.3,29.5,11.2
16075,6,5,6,5,2252,5059,5576,2138,15,33.7,37.1,14.2
16077,3,2,6,6,929,1644,1506,773,19.1,33.9,31,15.9
16079,6,7,6,7,1322,3531,3254,1064,14.4,38.5,35.5,11.6
16081,9,8,9,8,521,1190,2585,3050,7.1,16.2,35.2,41.5
16083,5,8,5,8,6501,14840,20934,10943,12.2,27.9,39.3,20.6
16085,8,7,8,6,438,2417,2807,2435,5.4,29.9,34.7,30.1
16087,6,6,6,6,998,2576,2442,1043,14.1,36.5,34.6,14.8
17001,5,8,5,8,3417,15923,15386,11448,7.4,34.5,33.3,24.8
17003,7,8,3,2,867,1718,1444,515,19.1,37.8,31.8,11.3
17005,1,1,1,1,1216,4354,3677,2576,10.3,36.8,31.1,21.8
17007,2,2,2,2,4835,12308,9671,8113,13.8,35.2,27.7,23.2
17009,7,10,7,10,786,1838,1685,685,15.7,36.8,33.7,13.7
17011,6,5,7,8,1981,9062,7887,4641,8.4,38.4,33.5,19.7
17013,1,1,1,1,328,1527,1167,477,9.4,43.6,33.4,13.6
17015,7,9,7,9,913,4432,3394,1933,8.6,41.5,31.8,18.1
17017,6,6,6,6,1379,3722,2254,1262,16,43.2,26.2,14.6
17019,3,2,3,2,5927,26307,35152,53851,4.9,21.7,29,44.4
17021,6,5,6,5,2656,9975,7216,3939,11.2,41.9,30.3,16.6
17023,6,6,6,6,999,4268,3786,1936,9.1,38.8,34.5,17.6
17025,7,9,7,9,940,3475,3511,1424,10.1,37.2,37.6,15.2
17027,1,1,1,1,2693,8589,9405,5994,10.1,32.2,35.2,22.5
17029,5,8,5,8,3140,9916,11506,8441,9.5,30,34.9,25.6
17031,1,1,1,1,477426,837569,910060,1361974,13.3,23.3,25.4,38
17033,6,6,7,9,1807,4132,5577,2285,13.1,29.9,40.4,16.6
17035,9,8,9,8,789,3053,2579,1201,10.4,40.1,33.8,15.8
17037,1,1,1,1,4672,15626,21811,19254,7.6,25.5,35.5,31.4
17039,6,6,3,2,1019,4210,3745,2430,8.9,36.9,32.8,21.3
17041,6,6,6,6,2321,4289,4035,2490,17.7,32.7,30.7,19
17043,1,1,1,1,46996,116273,162067,309562,7.4,18.3,25.5,48.8
17045,6,6,6,6,1362,4847,4318,2118,10.8,38.3,34.1,16.7
17047,9,12,9,12,384,1591,1930,633,8.5,35.1,42.5,13.9
17049,7,8,7,8,1718,8473,7856,5230,7.4,36.4,33.8,22.5
17051,6,4,6,4,2606,6098,4844,1793,17,39.7,31.6,11.7
17053,3,2,3,2,934,3363,3159,1882,10,36,33.8,20.2
17055,5,9,4,6,3391,9022,10789,4393,12.3,32.7,39.1,15.9
17057,6,5,6,5,3056,8844,9178,4510,11.9,34.6,35.9,17.6
17059,8,7,8,7,451,1525,1400,372,12,40.7,37.4,9.9
17061,6,4,6,4,1139,4170,2921,1169,12.1,44.4,31.1,12.4
17063,1,1,1,1,2320,11085,12242,7908,6.9,33,36.5,23.6
17065,7,8,7,9,670,1973,2124,1071,11.5,33.8,36.4,18.3
17067,7,9,7,8,893,4963,4411,2773,6.8,38.1,33.8,21.3
17069,9,10,9,12,565,980,1103,334,18.9,32.9,37,11.2
17071,9,8,9,8,508,2231,1598,790,9.9,43.5,31.2,15.4
17073,2,2,2,2,3397,11722,11670,7842,9.8,33.8,33.7,22.6
17075,6,6,6,4,2157,7952,6736,3072,10.8,39.9,33.8,15.4
17077,5,8,3,2,2763,8353,11475,12727,7.8,23.7,32.5,36
17079,7,9,7,9,716,2699,2123,1171,10.7,40.2,31.6,17.5
17081,7,8,7,8,3739,8152,10137,4639,14,30.6,38,17.4
17083,1,1,1,1,1264,5719,5155,3121,8.3,37.5,33.8,20.5
17085,6,6,6,6,1323,6012,5020,3867,8.2,37.1,30.9,23.8
17087,7,10,8,6,1639,2910,3154,1526,17.8,31.5,34.2,16.5
17089,1,1,1,1,54761,77366,97534,113849,15.9,22.5,28.4,33.1
17091,3,2,3,2,8846,24460,24253,15260,12.1,33.6,33.3,21
17093,1,1,1,1,6147,18279,26055,27653,7.9,23.4,33.3,35.4
17095,4,5,4,5,3988,12850,12113,6582,11.2,36.2,34.1,18.5
17097,1,1,1,1,43138,96532,111551,205787,9.4,21.1,24.4,45
17099,4,3,4,3,8762,27573,27191,13887,11.3,35.6,35.1,17.9
17101,7,9,7,9,1793,4325,4006,1580,15.3,37,34.2,13.5
17103,4,3,6,3,2785,8532,9232,4418,11.2,34.2,37,17.7
17105,4,5,4,3,2722,11005,7779,4014,10.7,43.1,30.5,15.7
17107,6,5,6,5,2264,7157,6862,4162,11.1,35,33.6,20.4
17109,5,8,5,8,1188,5639,5606,5968,6.5,30.6,30.5,32.4
17111,1,1,1,1,14873,54107,68215,69714,7.2,26.2,33,33.7
17113,3,2,3,2,4324,26375,27343,47013,4.1,25.1,26,44.8
17115,3,2,3,2,7117,25214,24414,16485,9.7,34.4,33.3,22.5
17117,1,1,1,1,2902,12488,10691,6262,9,38.6,33.1,19.4
17119,1,1,1,1,14564,56749,65830,47775,7.9,30.7,35.6,25.8
17121,4,3,4,3,2956,9281,10188,3952,11.2,35.2,38.6,15
17123,2,2,2,2,614,3526,2947,1436,7.2,41.4,34.6,16.8
17125,6,6,6,6,1111,4395,2915,1528,11.2,44.2,29.3,15.4
17127,7,8,7,8,1414,3500,3973,1351,13.8,34.2,38.8,13.2
17129,3,2,3,2,578,3213,2941,2026,6.6,36.7,33.6,23.1
17131,2,2,2,2,961,4395,3848,1993,8.6,39.3,34.4,17.8
17133,1,1,1,1,953,6965,8199,7753,4,29.2,34.3,32.5
17135,6,6,6,4,2808,8371,6529,3280,13.4,39.9,31.1,15.6
17137,4,5,4,5,1991,9760,7468,4782,8.3,40.7,31.1,19.9
17139,6,6,6,6,1454,3284,3222,1930,14.7,33.2,32.6,19.5
17141,4,5,4,3,3616,11968,12911,7139,10.1,33.6,36.2,20
17143,2,2,2,2,11824,33372,40919,37535,9.6,27,33.1,30.4
17145,7,9,6,6,2394,5920,5230,1796,15.6,38.6,34.1,11.7
17147,3,2,3,2,741,3949,3664,3238,6.4,34.1,31.6,27.9
17149,7,9,7,9,1245,4537,3558,1666,11.3,41.2,32.3,15.1
17151,9,10,8,7,479,1177,1305,460,14,34.4,38.1,13.4
17153,9,10,8,7,568,1364,1562,490,14.3,34.2,39.2,12.3
17155,8,5,8,5,324,1628,1656,618,7.7,38.5,39.2,14.6
17157,6,4,6,4,3929,9318,7441,3035,16.6,39.3,31.4,12.8
17159,7,11,7,11,1353,3315,4072,2360,12.2,29.9,36.7,21.3
17161,2,2,2,2,11113,29908,35778,23144,11.1,29.9,35.8,23.2
17163,1,1,1,1,16396,50928,62152,48663,9.2,28.6,34.9,27.3
17165,7,8,6,6,2320,4877,6880,3039,13.6,28.5,40.2,17.8
17167,3,2,3,2,10421,38063,41474,46708,7.6,27.9,30.3,34.2
17169,7,9,7,9,538,1986,1772,954,10.2,37.8,33.8,18.2
17171,9,8,9,8,262,1732,1031,534,7.4,48.7,29,15
17173,6,6,6,6,1213,7001,4751,2633,7.8,44.9,30.5,16.9
17175,2,2,2,2,354,1545,1315,680,9.1,39.7,33.8,17.5
17177,4,5,4,5,2269,11508,12044,6159,7.1,36,37.7,19.3
17179,2,2,2,2,6945,29789,32033,24656,7.4,31.9,34.3,26.4
17181,7,9,6,6,1518,4079,3955,2816,12.3,33,32,22.8
17183,3,2,3,2,6353,21917,17008,8032,11.9,41.1,31.9,15.1
17185,6,6,7,11,772,2506,3472,1398,9.5,30.8,42.6,17.2
17187,7,8,6,6,1388,3704,3616,2599,12.3,32.8,32,23
17189,6,4,6,4,800,3411,3841,2091,7.9,33.6,37.9,20.6
17191,7,9,7,9,1345,4198,4332,1684,11.6,36.3,37.5,14.6
17193,6,6,6,6,865,3835,3774,1520,8.7,38.4,37.8,15.2
17195,4,5,4,5,3809,14567,13660,7259,9.7,37.1,34.8,18.5
17197,1,1,1,1,40752,119769,135512,152229,9.1,26.7,30.2,34
17199,5,8,3,2,4180,14567,18045,10735,8.8,30.6,38,22.6
17201,2,2,2,2,23963,62181,64375,43910,12.3,32,33.1,22.6
17203,2,2,2,2,1422,8325,8029,8199,5.5,32.1,30.9,31.6
18001,6,5,6,5,3372,8403,6140,3245,15.9,39.7,29,15.3
18003,2,2,2,2,25762,68899,77628,67527,10.7,28.7,32.4,28.2
18005,3,2,3,2,5020,18106,14419,17911,9.1,32.6,26,32.3
18007,3,2,3,2,614,2516,1710,985,10.5,43.2,29.4,16.9
18009,6,6,6,6,914,4151,2394,1176,10.6,48.1,27.7,13.6
18011,1,1,1,1,2699,9025,10117,20445,6.4,21.3,23.9,48.3
18013,1,1,1,1,992,3682,3527,3088,8.8,32.6,31.2,27.4
18015,3,2,3,2,1511,5684,4353,2401,10.8,40.7,31.2,17.2
18017,4,5,4,5,4098,9931,8303,3616,15.8,38.3,32,13.9
18019,1,1,1,1,8607,27298,27219,16676,10.8,34.2,34.1,20.9
18021,3,2,3,2,1520,8082,5530,3061,8.4,44.4,30.4,16.8
18023,6,5,6,3,2920,9343,5415,3530,13.8,44.1,25.5,16.6
18025,8,4,8,4,1331,3447,1832,854,17.8,46.2,24.5,11.4
18027,7,8,7,8,5465,6886,5237,2808,26.8,33.8,25.7,13.8
18029,1,1,1,1,3206,13735,9856,7378,9.4,40.2,28.8,21.6
18031,6,3,6,3,1612,7798,4897,3493,9.1,43.8,27.5,19.6
18033,4,5,4,5,2800,12002,8821,5082,9.8,41.8,30.7,17.7
18035,3,2,3,2,7620,24588,21655,17253,10.7,34.6,30.5,24.3
18037,7,8,5,8,2841,11137,8134,6325,10,39.2,28.6,22.2
18039,3,2,3,2,24218,45368,34459,24770,18.8,35.2,26.8,19.2
18041,7,8,6,3,2837,6985,4546,1894,17.4,43,28,11.6
18043,1,1,1,1,5104,15760,16123,15510,9.7,30,30.7,29.5
18045,6,6,6,6,1301,5097,3404,1728,11.3,44.2,29.5,15
18047,1,1,6,4,1845,6674,3986,3083,11.8,42.8,25.6,19.8
18049,7,9,7,9,1748,5606,4542,2003,12.6,40.3,32.7,14.4
18051,2,2,6,6,2072,9075,7726,3989,9.1,39.7,33.8,17.4
18053,4,5,4,3,5767,18007,13006,7584,13,40.6,29.3,17.1
18055,3,2,6,6,2803,9505,7123,3369,12.3,41.7,31.2,14.8
18057,1,1,1,1,7379,31326,47674,118226,3.6,15.3,23.3,57.8
18059,1,1,1,1,3130,16545,15451,15304,6.2,32.8,30.6,30.3
18061,1,1,1,1,3049,11148,8781,4836,11,40.1,31.6,17.4
18063,1,1,1,1,7105,29085,31869,38805,6.6,27.2,29.8,36.3
18065,4,3,4,3,3582,15107,10012,5726,10.4,43.9,29.1,16.6
18067,3,2,3,2,6351,20794,17783,12110,11.1,36.5,31.2,21.2
18069,6,5,6,5,2253,10448,7474,4727,9,42,30,19
18071,4,5,4,5,4002,12955,8199,4626,13.4,43.5,27.5,15.5
18073,1,1,1,1,2634,9461,6945,3323,11.8,42.3,31.1,14.9
18075,6,6,6,6,2101,6504,3717,1460,15.2,47.2,27,10.6
18077,6,3,6,3,2189,9370,6615,3972,9.9,42.3,29.9,17.9
