log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
2.3978952727983707	5.4510384535657	4.574710978503383	7.824845691026857	13255	38
2.3978952727983707	5.4638318050256105	4.574710978503383	7.851271997109883	13255	39
2.4849066497880004	5.472270673671474	4.605170185988092	7.870165946469845	13255	40
0.0	4.465908118654584	2.3978952727983707	6.220590170099739	13257	15
0.0	4.465908118654584	2.3978952727983707	6.22455842927536	13257	16
0.0	4.465908118654584	2.4849066497880004	6.249975242259482	13257	17
0.0	4.465908118654584	2.6390573296152584	6.267200548541362	13257	18
0.0	4.5217885770490405	2.7080502011022096	6.317164686747284	13257	19
0.0	4.5217885770490405	2.8903717578961645	6.335054251498059	13257	20
0.0	4.5217885770490405	2.9444389791664403	6.352629396319567	13257	21
0.0	4.5217885770490405	2.9444389791664403	6.356107660695892	13257	22
0.0	4.5217885770490405	2.9444389791664403	6.356107660695892	13257	23
0.0	4.532599493153255	2.9444389791664403	6.366470447731437	13257	24
0.0	3.218875824868201	3.4657359027997265	6.618738983517219	13263	25
0.0	3.218875824868201	3.5263605246161616	6.6359465556866475	13263	26
0.0	3.218875824868201	3.58351893845611	6.664409020350408	13263	27
0.0	3.218875824868201	3.6635616461296463	6.6758232216348485	13263	28
0.0	3.218875824868201	3.7612001156935615	6.689599269178967	13263	29
0.0	3.2958368660043287	3.7841896339182615	6.704414354964107	13263	30
0.0	3.2958368660043287	3.7841896339182615	6.721425700790642	13263	31
0.0	3.332204510175204	3.7841896339182615	6.732210706467207	13263	32
0.0	3.332204510175204	3.7841896339182615	6.746412128573375	13263	33
0.0	3.332204510175204	3.8501476017100575	6.77078942390898	13263	34
1.0986122886681098	3.49650756146648	2.302585092994046	5.1179938124167546	13279	30
1.0986122886681098	3.555348061489413	2.302585092994046	5.1298987149230735	13279	31
1.0986122886681098	3.555348061489413	2.4849066497880004	5.159055299214528	13279	32
1.0986122886681098	3.555348061489413	2.6390573296152584	5.17614973257383	13279	33
1.0986122886681098	3.6375861597263857	2.7080502011022096	5.204006687076795	13279	34
1.0986122886681098	3.6635616461296463	2.7080502011022096	5.272999558563747	13279	35
1.0986122886681098	3.688879454113936	2.772588722239781	5.303304908059076	13279	36
1.0986122886681098	3.7135720667043084	2.772588722239781	5.327876168789581	13279	37
1.0986122886681098	3.7135720667043084	2.772588722239781	5.337538079701318	13279	38
1.3862943611198906	3.737669618283368	2.8332133440562166	5.3612921657094255	13279	39
1.3862943611198906	5.043425116919247	3.610917912644224	6.756932389247552	13285	36
1.3862943611198906	5.043425116919247	3.610917912644224	6.787844982309578	13285	37
1.6094379124341005	5.0751738152338275	3.6635616461296463	6.814542897259956	13285	38
1.6094379124341005	5.0998664278242	3.6635616461296463	6.828712071641683	13285	39
1.6094379124341005	5.1298987149230735	3.688879454113936	6.852242569051879	13285	40
1.6094379124341005	5.147494476813453	3.7135720667043084	6.876264611890766	13285	41
1.6094379124341005	5.17614973257383	3.7135720667043084	6.890609120147166	13285	42
1.6094379124341005	5.225746673713202	3.7135720667043084	6.9186952190204725	13285	43
1.6094379124341005	5.231108616854587	3.737669618283368	6.93537044601511	13285	44
1.6094379124341005	5.2626901889048865	3.737669618283368	6.958448393297656	13285	45
2.079441541679836	4.248495242049359	3.6375861597263857	6.490723534502507	13287	18
2.19722457733622	4.248495242049359	3.6635616461296463	6.495265555937007	13287	19
2.302585092994046	4.248495242049359	3.737669618283368	6.517671272912276	13287	20
2.302585092994046	4.262679877041316	3.80666248977032	6.53524127101366	13287	21
2.302585092994046	4.276666119016055	3.8712010109078916	6.561030665896572	13287	22
2.3978952727983707	4.30406509320417	3.912023005428147	6.584791392385715	13287	23
2.4849066497880004	4.31748811353631	3.9318256327243257	6.601230118728878	13287	24
2.4849066497880004	4.3694478524670215	3.9318256327243257	6.620073206530356	13287	25
2.4849066497880004	4.3694478524670215	3.9318256327243257	6.630683385642373	13287	26
2.4849066497880004	4.3694478524670215	3.951243718581428	6.639875833826536	13287	27
0.0	3.4339872044851463	1.791759469228055	5.493061443340548	13291	23
0.0	3.4657359027997265	1.791759469228055	5.5053315359323625	13291	24
0.0	3.4657359027997265	1.791759469228055	5.5294290875114225	13291	25
0.0	3.49650756146648	1.9459101490553128	5.5606816310155285	13291	26
0.0	3.49650756146648	1.9459101490553128	5.575949103146316	13291	27
0.0	3.5263605246161616	1.9459101490553128	5.609471795184961	13291	28
0.0	3.555348061489413	1.9459101490553128	5.613128106388071	13291	29
0.0	3.555348061489413	1.9459101490553128	5.62040086571715	13291	30
0.0	3.555348061489413	1.9459101490553128	5.62040086571715	13291	31
0.0	3.58351893845611	1.9459101490553128	5.6240175061873385	13291	32
2.8903717578961645	5.416100402204419	3.332204510175204	6.089044875446847	13293	21
2.9957322735539913	5.442417710521793	3.4011973816621555	6.102558594613569	13293	22
3.0445224377234235	5.484796933490656	3.4657359027997265	6.131226489483142	13293	23
3.1354942159291497	5.497168225293202	3.555348061489413	6.148468295917647	13293	24
3.1354942159291497	5.5053315359323625	3.555348061489413	6.1675164908883415	13293	25
3.1780538303479458	5.5093883366279774	3.58351893845611	6.180016653652572	13293	26
3.1780538303479458	5.513428746164983	3.58351893845611	6.1862086239004945	13293	27
3.1780538303479458	5.5174528964647065	3.58351893845611	6.1964441277945195	13293	28
3.1780538303479458	5.521460917862246	3.58351893845611	6.210600077024652	13293	29
3.1780538303479458	5.5294290875114225	3.58351893845611	6.226536669287466	13293	30
1.3862943611198906	4.890349128221754	4.382026634673881	7.905072849498667	13297	27
1.3862943611198906	4.897839799950911	4.382026634673881	7.924434184887559	13297	28
1.3862943611198906	4.919980925828125	4.477336814478207	7.961370201719512	13297	29
1.6094379124341005	4.941642422609304	4.624972813284272	7.983440063006543	13297	30
1.6094379124341005	4.969813299576002	4.672828834461906	8.041734711487537	13297	31
1.6094379124341005	5.003946305945459	4.700480365792417	8.055475141757274	13297	32
1.791759469228055	5.003946305945459	4.736198448394496	8.07961802938984	13297	33
1.791759469228055	5.0238805208462765	4.736198448394496	8.1101268019411	13297	34
1.791759469228055	5.030437921392434	4.736198448394496	8.128290171607054	13297	35
1.9459101490553128	5.030437921392434	4.8283137373023015	8.142936010432265	13297	36
2.3978952727983707	4.867534450455582	3.3672958299864737	6.056784013228625	13299	31
2.3978952727983707	4.875197323201151	3.3672958299864737	6.068425588244112	13299	32
2.4849066497880004	4.897839799950911	3.4011973816621555	6.084499413075172	13299	33
2.4849066497880004	4.948759890378168	3.4011973816621555	6.135564891081739	13299	34
2.4849066497880004	4.976733742420574	3.4339872044851463	6.175867270105761	13299	35
2.4849066497880004	4.997212273764115	3.4339872044851463	6.208590026096629	13299	36
2.4849066497880004	5.049856007249537	3.4657359027997265	6.255750041753367	13299	37
2.4849066497880004	5.049856007249537	3.4657359027997265	6.289715570908997	13299	38
2.4849066497880004	5.111987788356544	3.4657359027997265	6.317164686747284	13299	39
2.4849066497880004	5.111987788356544	3.555348061489413	6.3578422665081	13299	40
0.0	3.7841896339182615	2.8332133440562166	6.084499413075172	13303	15
0.0	3.7841896339182615	2.8332133440562166	6.100318952020063	13303	16
0.0	3.7841896339182615	2.8903717578961645	6.131226489483142	13303	17
0.0	3.7841896339182615	2.9444389791664403	6.184148890937482	13303	18
0.0	3.8501476017100575	2.9444389791664403	6.29156913955832	13303	19
0.0	3.951243718581428	2.9957322735539913	6.3279367837291955	13303	20
0.0	3.9889840465642745	3.0910424533583165	6.336825731146441	13303	21
0.0	3.9889840465642745	3.0910424533583165	6.352629396319567	13303	22
0.0	4.060443010546419	3.0910424533583165	6.364750756851912	13303	23
0.0	4.158883083359672	3.1780538303479458	6.38856140554563	13303	24
0.6931471805599453	2.3978952727983707	4.248495242049359	6.692083742506628	13307	6
0.6931471805599453	2.3978952727983707	4.248495242049359	6.693323668269949	13307	7
0.6931471805599453	2.3978952727983707	4.290459441148391	6.698268054115412	13307	8
0.6931471805599453	2.3978952727983707	4.30406509320417	6.701960366002541	13307	9
0.6931471805599453	2.3978952727983707	4.30406509320417	6.708084083853071	13307	10
0.6931471805599453	2.3978952727983707	4.30406509320417	6.712956200677071	13307	11
0.6931471805599453	2.3978952727983707	4.356708826689592	6.727431724850855	13307	12
0.6931471805599453	2.3978952727983707	4.356708826689592	6.739336627357174	13307	13
0.6931471805599453	2.3978952727983707	4.356708826689592	6.741700694652054	13307	14
0.6931471805599453	2.4849066497880004	4.394449154672439	6.748759547491679	13307	15
1.3862943611198906	4.7791234931115305	3.4657359027997265	6.366470447731437	13313	34
1.3862943611198906	4.795790545596741	3.4657359027997265	6.3784261836515865	13313	35
1.791759469228055	4.84418708645859	3.555348061489413	6.437751649736401	13313	36
1.791759469228055	4.8828019225863715	3.555348061489413	6.4599044543775355	13313	37
1.791759469228055	4.9126548857360515	3.58351893845611	6.490723534502507	13313	38
1.791759469228055	4.948759890378168	3.610917912644224	6.536691597591305	13313	39
1.791759469228055	4.948759890378168	3.610917912644224	6.576469569048223	13313	40
1.791759469228055	5.010635294096256	3.610917912644224	6.5998704992128365	13313	41
1.791759469228055	5.043425116919247	3.610917912644224	6.6120410348330925	13313	42
1.791759469228055	5.111987788356544	3.6375861597263857	6.655440350367647	13313	43
2.19722457733622	4.51085950651685	3.4657359027997265	6.352629396319567	13315	14
2.19722457733622	4.51085950651685	3.49650756146648	6.359573868672378	13315	15
2.302585092994046	4.51085950651685	3.6375861597263857	6.368187186350492	13315	16
2.302585092994046	4.51085950651685	3.688879454113936	6.3784261836515865	13315	17
2.4849066497880004	4.51085950651685	3.737669618283368	6.398594934535207	13315	18
2.4849066497880004	4.532599493153255	3.7841896339182615	6.4150969591715965	13315	19
2.4849066497880004	4.553876891600541	3.80666248977032	6.436150368369428	13315	20
2.4849066497880004	4.564348191467836	3.80666248977032	6.4457198193855785	13315	21
2.4849066497880004	4.564348191467836	3.80666248977032	6.45833828334479	13315	22
2.4849066497880004	4.564348191467836	3.828641396489095	6.464588303689961	13315	23
0.6931471805599453	3.58351893845611	2.7080502011022096	6.190315405853148	13319	22
0.6931471805599453	3.58351893845611	2.7080502011022096	6.1964441277945195	13319	23
0.6931471805599453	3.58351893845611	2.772588722239781	6.22455842927536	13319	24
0.6931471805599453	3.58351893845611	2.8332133440562166	6.2709884318582985	13319	25
0.6931471805599453	3.688879454113936	2.8332133440562166	6.295266001439646	13319	26
0.6931471805599453	3.688879454113936	2.8332133440562166	6.322565239927285	13319	27
0.6931471805599453	3.688879454113936	2.9444389791664403	6.343880434126331	13319	28
0.6931471805599453	3.688879454113936	2.9444389791664403	6.354370040797352	13319	29
0.6931471805599453	3.7135720667043084	2.9444389791664403	6.366470447731437	13319	30
1.0986122886681098	3.7135720667043084	2.9957322735539913	6.386879319362644	13319	31
2.3978952727983707	5.093750200806762	5.356586274672011	7.969357742016347	13321	36
2.3978952727983707	5.093750200806762	5.3612921657094255	7.9717761228806285	13321	37
2.3978952727983707	5.123963979403259	5.375278407684165	7.982074875081202	13321	38
2.4849066497880004	5.159055299214528	5.402677381872278	7.992268643270745	13321	39
2.4849066497880004	5.170483995038151	5.41164605185504	8.001689978099135	13321	40
2.5649493574615367	5.1929568508902095	5.420534999272285	8.012349639327795	13321	41
2.5649493574615367	5.198497031265826	5.424950017481403	8.021584533455107	13321	42
2.5649493574615367	5.2094861528414205	5.424950017481403	8.031710375322042	13321	43
2.5649493574615367	5.214935757608987	5.424950017481403	8.037220031133012	13321	44
2.5649493574615367	5.220355825078324	5.442417710521793	8.045908742270779	13321	45
2.3978952727983707	5.9939614273065684	2.4849066497880004	5.9939614273065684	15003	32
2.3978952727983707	5.9939614273065684	2.4849066497880004	5.9939614273065684	15003	33
2.3978952727983707	5.9939614273065684	2.4849066497880004	5.9939614273065684	15003	34
2.3978952727983707	6.003887067106539	2.4849066497880004	6.003887067106539	15003	35
2.3978952727983707	6.0063531596017325	2.4849066497880004	6.0063531596017325	15003	36
2.3978952727983707	6.0112671744041615	2.4849066497880004	6.0112671744041615	15003	37
2.3978952727983707	6.0112671744041615	2.4849066497880004	6.0112671744041615	15003	38
2.3978952727983707	6.0112671744041615	2.4849066497880004	6.0112671744041615	15003	39
2.3978952727983707	6.013715156042802	2.4849066497880004	6.013715156042802	15003	40
2.3978952727983707	6.018593214496233	2.4849066497880004	6.018593214496233	15003	41
1.6094379124341005	4.762173934797756	1.791759469228055	4.762173934797756	15009	26
1.791759469228055	4.762173934797756	1.9459101490553128	4.762173934797756	15009	27
1.791759469228055	4.762173934797756	1.9459101490553128	4.762173934797756	15009	28
1.791759469228055	4.762173934797756	1.9459101490553128	4.762173934797756	15009	29
1.791759469228055	4.762173934797756	1.9459101490553128	4.762173934797756	15009	30
1.791759469228055	4.762173934797756	1.9459101490553128	4.762173934797756	15009	31
1.791759469228055	4.762173934797756	1.9459101490553128	4.762173934797756	15009	32
1.791759469228055	4.770684624465665	1.9459101490553128	4.770684624465665	15009	33
1.791759469228055	4.770684624465665	1.9459101490553128	4.770684624465665	15009	34
1.791759469228055	4.770684624465665	1.9459101490553128	4.770684624465665	15009	35
2.8332133440562166	6.559615237493242	3.258096538021482	6.922643891475888	16001	35
2.8332133440562166	6.559615237493242	3.258096538021482	6.922643891475888	16001	36
2.8332133440562166	6.5666724298032415	3.258096538021482	6.9363427358340495	16001	37
2.9444389791664403	6.570882962339583	3.332204510175204	6.939253946041508	16001	38
2.9444389791664403	6.576469569048223	3.332204510175204	6.947937068614969	16001	39
2.9444389791664403	6.582025138892826	3.332204510175204	6.953684210870537	16001	40
2.9444389791664403	6.595780513961311	3.332204510175204	6.965080345601407	16001	41
2.9444389791664403	6.598509028614515	3.332204510175204	6.966967138613982	16001	42
2.9444389791664403	6.598509028614515	3.332204510175204	6.966967138613982	16001	43
3.0445224377234235	6.606650186198214	3.4339872044851463	6.974478911025045	16001	44
1.6094379124341005	6.210600077024652	2.19722457733622	6.380122536899765	16013	37
1.6094379124341005	6.210600077024652	2.19722457733622	6.380122536899765	16013	38
1.6094379124341005	6.212606095751518	2.19722457733622	6.3818160174060985	16013	39
1.6094379124341005	6.214608098422191	2.19722457733622	6.3835066348840055	16013	40
1.6094379124341005	6.214608098422191	2.19722457733622	6.385194398997727	16013	41
1.6094379124341005	6.214608098422191	2.19722457733622	6.385194398997727	16013	42
1.6094379124341005	6.214608098422191	2.19722457733622	6.386879319362644	16013	43
1.6094379124341005	6.222576268071369	2.19722457733622	6.395261598115449	16013	44
1.6094379124341005	6.222576268071369	2.19722457733622	6.395261598115449	16013	45
1.6094379124341005	6.228511003591184	2.19722457733622	6.400257445308821	16013	46
1.791759469228055	5.556828061699537	3.218875824868201	6.920671504248682	16027	37
1.791759469228055	5.556828061699537	3.218875824868201	6.921658184151129	16027	38
1.791759469228055	5.58724865840025	3.218875824868201	6.9363427358340495	16027	39
1.791759469228055	5.58724865840025	3.2958368660043287	6.939253946041508	16027	40
1.791759469228055	5.602118820879701	3.332204510175204	6.9469759921354175	16027	41
1.791759469228055	5.609471795184961	3.332204510175204	6.952728644624869	16027	42
1.791759469228055	5.609471795184961	3.332204510175204	6.964135612418245	16027	43
1.791759469228055	5.609471795184961	3.332204510175204	6.966967138613982	16027	44
1.791759469228055	5.609471795184961	3.332204510175204	6.966967138613982	16027	45
1.9459101490553128	5.616771097666573	3.4339872044851463	6.974478911025045	16027	46
0.0	2.6390573296152584	3.0910424533583165	6.694562058521094	16031	32
0.0	2.6390573296152584	3.0910424533583165	6.694562058521094	16031	33
0.0	2.6390573296152584	3.0910424533583165	6.712956200677071	16031	34
0.0	2.6390573296152584	3.0910424533583165	6.731018100482082	16031	35
0.0	2.6390573296152584	3.0910424533583165	6.751101468936759	16031	36
0.0	2.6390573296152584	3.0910424533583165	6.761572768804054	16031	37
0.0	2.7080502011022096	3.0910424533583165	6.775366090936393	16031	38
0.0	2.772588722239781	3.0910424533583165	6.799055862058796	16031	39
0.0	2.772588722239781	3.0910424533583165	6.799055862058796	16031	40
0.0	2.772588722239781	3.0910424533583165	6.818924065275521	16031	41
0.6931471805599453	3.4339872044851463	3.58351893845611	7.280697195384741	16039	12
0.6931471805599453	3.4339872044851463	3.58351893845611	7.280697195384741	16039	13
0.6931471805599453	3.4339872044851463	3.58351893845611	7.293697720601437	16039	14
0.6931471805599453	3.4339872044851463	3.6375861597263857	7.3031700512368	16039	15
0.6931471805599453	3.4657359027997265	3.6375861597263857	7.315883504509785	16039	16
0.6931471805599453	3.4657359027997265	3.6375861597263857	7.325148957955575	16039	17
0.6931471805599453	3.4657359027997265	3.6375861597263857	7.337587743538597	16039	18
0.6931471805599453	3.4657359027997265	3.6375861597263857	7.3492308246133335	16039	19
0.6931471805599453	3.4657359027997265	3.6375861597263857	7.3492308246133335	16039	20
0.6931471805599453	3.4657359027997265	3.688879454113936	7.362010551259734	16039	21
0.6931471805599453	4.02535169073515	2.7080502011022096	5.758901773877279	16053	23
0.6931471805599453	4.02535169073515	2.7080502011022096	5.758901773877279	16053	24
0.6931471805599453	4.060443010546419	2.7080502011022096	5.805134968916487	16053	25
0.6931471805599453	4.127134385045092	2.7080502011022096	5.846438775057725	16053	26
0.6931471805599453	4.174387269895637	2.7080502011022096	5.8944028342648505	16053	27
0.6931471805599453	4.189654742026425	2.7080502011022096	5.924255797414531	16053	28
0.6931471805599453	4.219507705176107	2.7080502011022096	5.955837369464831	16053	29
0.6931471805599453	4.276666119016055	2.7080502011022096	5.998936561946683	16053	30
0.6931471805599453	4.276666119016055	2.7080502011022096	5.998936561946683	16053	31
0.6931471805599453	4.330733340286331	2.7080502011022096	6.035481432524756	16053	32
2.8903717578961645	4.110873864173311	3.0445224377234235	4.624972813284272	16069	36
2.8903717578961645	4.110873864173311	3.0445224377234235	4.624972813284272	16069	37
2.8903717578961645	4.31748811353631	3.0445224377234235	4.7535901911063645	16069	38
2.8903717578961645	4.31748811353631	3.0445224377234235	4.7535901911063645	16069	39
2.8903717578961645	4.3694478524670215	3.0445224377234235	4.787491742782046	16069	40
2.9444389791664403	4.3694478524670215	3.0910424533583165	4.787491742782046	16069	41
2.9444389791664403	4.3694478524670215	3.0910424533583165	4.795790545596741	16069	42
2.9444389791664403	4.3694478524670215	3.0910424533583165	4.795790545596741	16069	43
2.9444389791664403	4.3694478524670215	3.0910424533583165	4.795790545596741	16069	44
2.9444389791664403	4.3694478524670215	3.0910424533583165	4.795790545596741	16069	45
0.0	2.8332133440562166	2.079441541679836	5.7071102647488745	16075	21
0.0	2.8332133440562166	2.079441541679836	5.71042701737487	16075	22
0.0	2.8903717578961645	2.079441541679836	5.7430031878094825	16075	23
0.0	2.8903717578961645	2.079441541679836	5.7430031878094825	16075	24
0.6931471805599453	2.8903717578961645	2.19722457733622	5.755742213586912	16075	25
0.6931471805599453	2.8903717578961645	2.19722457733622	5.762051382780178	16075	26
0.6931471805599453	2.8903717578961645	2.19722457733622	5.768320995793773	16075	27
0.6931471805599453	2.8903717578961645	2.19722457733622	5.771441123130017	16075	28
0.6931471805599453	2.8903717578961645	2.19722457733622	5.771441123130017	16075	29
0.6931471805599453	2.8903717578961645	2.302585092994046	5.780743515792329	16075	30
2.3978952727983707	5.2832037287379885	2.8903717578961645	5.799092654460527	16083	29
2.3978952727983707	5.2832037287379885	2.8903717578961645	5.799092654460527	16083	30
2.3978952727983707	5.342334251964812	2.8903717578961645	5.843544417031361	16083	31
2.3978952727983707	5.389071729816501	2.8903717578961645	5.883322388488279	16083	32
2.3978952727983707	5.44673737166631	2.8903717578961645	5.932245187448012	16083	33
2.3978952727983707	5.48063892334199	2.8903717578961645	5.961005339623274	16083	34
2.3978952727983707	5.5174528964647065	2.8903717578961645	5.991464547107983	16083	35
2.3978952727983707	5.5606816310155285	2.8903717578961645	6.0330862217988015	16083	36
2.3978952727983707	5.5606816310155285	2.8903717578961645	6.0330862217988015	16083	37
2.3978952727983707	5.598421958998375	2.8903717578961645	6.068425588244112	16083	38
0.0	1.9459101490553128	3.4657359027997265	6.208590026096629	17005	16
0.0	1.9459101490553128	3.5263605246161616	6.269096283706262	17005	17
0.0	1.9459101490553128	3.58351893845611	6.274762021241939	17005	18
0.0	2.079441541679836	3.6635616461296463	6.2878585601617845	17005	19
0.0	2.19722457733622	3.688879454113936	6.306275286948017	17005	20
0.0	2.19722457733622	3.7135720667043084	6.3578422665081	17005	21
0.0	2.19722457733622	3.7612001156935615	6.373319789577013	17005	22
0.0	2.19722457733622	3.828641396489095	6.396929655216146	17005	23
0.0	2.19722457733622	3.828641396489095	6.4183649359362125	17005	24
0.0	2.302585092994046	3.828641396489095	6.434546518787452	17005	25
2.302585092994046	4.867534450455582	4.330733340286331	7.603897968521881	17007	24
2.302585092994046	4.934473933130692	4.394449154672439	7.682021510826875	17007	25
2.302585092994046	4.976733742420574	4.430816798843313	7.755767170102997	17007	26
2.302585092994046	4.990432586778736	4.48863636973214	7.773173680482537	17007	27
2.302585092994046	5.049856007249537	4.543294782270004	7.8119734296220225	17007	28
2.3978952727983707	5.1298987149230735	4.605170185988092	7.8720739798668715	17007	29
2.3978952727983707	5.181783550292085	4.653960350157523	7.928406026180536	17007	30
2.3978952727983707	5.225746673713202	4.727387818712341	7.9700493049761345	17007	31
2.3978952727983707	5.267858159063328	4.736198448394496	7.996653875462607	17007	32
2.4849066497880004	5.332718793265369	4.7535901911063645	8.016317898503416	17007	33
0.6931471805599453	2.302585092994046	2.3978952727983707	5.843544417031361	17015	31
0.6931471805599453	2.3978952727983707	2.3978952727983707	5.8944028342648505	17015	32
0.6931471805599453	2.3978952727983707	2.3978952727983707	5.924255797414531	17015	33
0.6931471805599453	2.3978952727983707	2.3978952727983707	5.934894195619588	17015	34
0.6931471805599453	2.3978952727983707	2.3978952727983707	5.961005339623274	17015	35
0.6931471805599453	2.3978952727983707	2.3978952727983707	5.9939614273065684	17015	36
0.6931471805599453	2.3978952727983707	2.3978952727983707	6.023447592961032	17015	37
0.6931471805599453	2.3978952727983707	2.3978952727983707	6.061456918928018	17015	38
0.6931471805599453	2.4849066497880004	2.3978952727983707	6.093569770045137	17015	39
0.6931471805599453	2.4849066497880004	2.3978952727983707	6.102558594613569	17015	40
1.791759469228055	5.056245805348309	2.4849066497880004	5.733341276897747	17019	25
1.791759469228055	5.181783550292085	2.4849066497880004	5.802118375377063	17019	26
1.791759469228055	5.2094861528414205	2.4849066497880004	5.83773044716594	17019	27
1.791759469228055	5.3612921657094255	2.4849066497880004	5.929589143389895	17019	28
1.791759469228055	5.3612921657094255	2.4849066497880004	5.942799375126701	17019	29
1.791759469228055	5.4380793089231965	2.4849066497880004	5.996452088619021	17019	30
1.791759469228055	5.513428746164983	2.4849066497880004	6.049733455231958	17019	31
1.791759469228055	5.54907608489522	2.4849066497880004	6.07993319509559	17019	32
1.791759469228055	5.575949103146316	2.4849066497880004	6.102558594613569	17019	33
1.791759469228055	5.634789603169249	2.4849066497880004	6.1463292576688975	17019	34
1.3862943611198906	3.3672958299864737	3.4011973816621555	5.971261839790463	17021	30
1.3862943611198906	3.3672958299864737	3.4011973816621555	5.983936280687192	17021	31
1.3862943611198906	3.3672958299864737	3.4339872044851463	6.001414877961151	17021	32
1.3862943611198906	3.3672958299864737	3.5263605246161616	6.018593214496233	17021	33
1.3862943611198906	3.332204510175204	3.5263605246161616	6.0661080901037465	17021	34
1.3862943611198906	3.332204510175204	3.58351893845611	6.089044875446847	17021	35
1.3862943611198906	3.4011973816621555	3.7135720667043084	6.142037405587356	17021	36
1.3862943611198906	3.4011973816621555	3.7135720667043084	6.1527326947041034	17021	37
1.3862943611198906	3.4011973816621555	3.7135720667043084	6.1654178542314195	17021	38
1.3862943611198906	3.4011973816621555	3.7135720667043084	6.177944114050599	17021	39
1.6094379124341005	4.709530201312334	4.158883083359672	6.931471805599452	17027	8
1.6094379124341005	4.727387818712341	4.189654742026425	6.988413181999593	17027	9
1.6094379124341005	4.74493212836325	4.23410650459726	7.003974136722679	17027	10
1.9459101490553128	4.7535901911063645	4.3694478524670215	7.036148493750536	17027	11
1.9459101490553128	4.762173934797756	4.394449154672439	7.0630481633881725	17027	12
2.079441541679836	4.812184355372417	4.430816798843313	7.107425474110705	17027	13
2.079441541679836	4.836281906951479	4.477336814478207	7.134890851565884	17027	14
2.302585092994046	4.84418708645859	4.543294782270004	7.180069874302796	17027	15
2.302585092994046	4.84418708645859	4.553876891600541	7.207118856207756	17027	16
2.302585092994046	4.852030263919617	4.574710978503383	7.22402480828583	17027	17
0.0	3.1354942159291497	1.0986122886681098	4.174387269895637	17029	7
0.0	3.1354942159291497	1.0986122886681098	4.189654742026425	17029	8
0.0	3.1354942159291497	1.0986122886681098	4.204692619390967	17029	9
0.0	3.1354942159291497	1.0986122886681098	4.219507705176107	17029	10
0.0	3.1354942159291497	1.0986122886681098	4.219507705176107	17029	11
0.0	3.1354942159291497	1.0986122886681098	4.219507705176107	17029	12
0.0	3.1354942159291497	1.0986122886681098	4.219507705176107	17029	13
0.0	3.1780538303479458	1.0986122886681098	4.262679877041316	17029	14
0.0	3.218875824868201	1.0986122886681098	4.290459441148391	17029	15
0.6931471805599453	3.737669618283368	1.3862943611198906	4.499809670330264	17029	16
7.463363045520022	10.602318549564373	7.802209316247118	10.923489440622328	17031	46
7.487733761436443	10.653133207001336	7.824046010856294	10.97208726935817	17031	47
7.496652438168282	10.685469446796564	7.839131648274332	11.008777495957476	17031	48
7.561121589530237	10.719383198355127	7.898782356970309	11.041512843561073	17031	49
7.6029004622047545	10.751285287964985	7.946263643580542	11.076124476552213	17031	50
7.654443226470112	10.786056027005253	7.992268643270745	11.113074567646532	17031	51
7.69484807238461	10.824507085983369	8.03365842788615	11.152816058582859	17031	52
7.724888439323074	10.852729384549965	8.064321960910803	11.182210622701028	17031	53
7.748028524432375	10.871535471183119	8.082093278178384	11.202111228461401	17031	54
7.766840537085513	10.885228889472824	8.098034756176071	11.218567827096358	17031	55
0.0	4.74493212836325	4.804021044733257	8.232706009860976	17037	26
0.0	4.836281906951479	4.867534450455582	8.304494897963568	17037	27
0.0	4.875197323201151	4.890349128221754	8.382518288089635	17037	28
0.0	4.890349128221754	4.990432586778736	8.414717399827001	17037	29
0.0	4.955827057601262	5.081404364984463	8.46674164792014	17037	30
0.0	5.010635294096256	5.123963979403259	8.532278828834277	17037	31
0.0	5.081404364984463	5.1929568508902095	8.594709633844065	17037	32
0.6931471805599453	5.14166355650266	5.272999558563747	8.646113971483077	17037	33
0.6931471805599453	5.181783550292085	5.2832037287379885	8.695171998776058	17037	34
0.6931471805599453	5.214935757608987	5.298317366548036	8.724857555881988	17037	35
5.236441962829949	8.141189793457691	7.675081857716334	10.790349473719473	17043	39
5.2574953720277815	8.192016914536875	7.698029170272805	10.840443284853865	17043	40
5.278114659230517	8.24380842366528	7.710205194432532	10.878537638283815	17043	41
5.332718793265369	8.273591798199634	7.775695749915244	10.912029244114391	17043	42
5.393627546352363	8.308199063206446	7.823245690685522	10.946499037189438	17043	43
5.429345628954442	8.346167594364134	7.8709295967551425	10.982747112688422	17043	44
5.4638318050256105	8.383661798791715	7.910957382845589	11.022114864243498	17043	45
5.5093883366279774	8.410498452745275	7.9423622376743355	11.0510487229361	17043	46
5.513428746164983	8.434680769841773	7.961718815981363	11.072356358398993	17043	47
5.525452939131784	8.465057436995709	7.978310969867723	11.088644442604425	17043	48
0.0	1.791759469228055	2.302585092994046	4.4067192472642525	17049	23
0.0	1.791759469228055	2.302585092994046	4.4067192472642525	17049	24
0.0	1.791759469228055	2.302585092994046	4.430816798843313	17049	25
0.0	1.791759469228055	2.302585092994046	4.430816798843313	17049	26
0.0	1.791759469228055	2.302585092994046	4.430816798843313	17049	27
0.0	1.791759469228055	2.302585092994046	4.442651256490317	17049	28
0.0	1.791759469228055	2.3978952727983707	4.442651256490317	17049	29
